@relation "Exported data block from Strike : 11/21/2014 9:56:52 AM"
%@attributes row, column
%Pretty names for each instance are located after the first ARFF comment. Any additional comments should be placed after a second ARFF comment (%).
@attribute 'MaxPlayers' numeric
@attribute 'Cities' numeric
@attribute 'Factories' numeric
@attribute 'Airports' numeric
@attribute 'Shipyards' numeric
@attribute 'ComTowers' numeric
@attribute 'FogOfWar' numeric
@attribute 'Terrain River' real
@attribute 'Terrain Mountain' real
@attribute 'Terrain Sea' real
@attribute 'Terrain Shoal' real
@attribute 'Terrain Road' real
@attribute 'Terrain Forest' real
@attribute 'Terrain Hill' real
@attribute 'Terrain Plain' real
@attribute 'Turn' numeric
@attribute 'Funds' numeric
@attribute 'Player Infantry' real
@attribute 'Player Stinger' real
@attribute 'Player Stryker' real
@attribute 'Player CarpetBomber' real
@attribute 'Player TacticalFighter' real
@attribute 'Player Interceptor' real
@attribute 'Player AttackCopter' real
@attribute 'Player LiftCopter' real
@attribute 'Player LightTank' real
@attribute 'Player MediumTank' real
@attribute 'Player Rockets' real
@attribute 'Player Missiles' real
@attribute 'Player FieldArtillery' real
@attribute 'Player Mortar' real
@attribute 'Player SupplyTank' real
@attribute 'Player UAV' real
@attribute 'Player Humvee' real
@attribute 'Player Sniper' real
@attribute 'Player MobileRadar' real
@attribute 'Player Corvette' real
@attribute 'Player Destroyer' real
@attribute 'Player Submarine' real
@attribute 'Player Carrier' real
@attribute 'Player Amphibious' real
@attribute 'Player SupplyShip' real
@attribute 'Player AATank' real
@attribute 'Player Boomer' real
@attribute 'Player Headquarters' real
@attribute 'Player City' real
@attribute 'Player Factory' real
@attribute 'Player Airport' real
@attribute 'Player Shipyard' real
@attribute 'Player ComTower' real
@attribute 'Player Bridge' real
@attribute 'Player Bunker' real
@attribute 'EnemyAverage Infantry' real
@attribute 'EnemyAverage Stinger' real
@attribute 'EnemyAverage Stryker' real
@attribute 'EnemyAverage CarpetBomber' real
@attribute 'EnemyAverage TacticalFighter' real
@attribute 'EnemyAverage Interceptor' real
@attribute 'EnemyAverage AttackCopter' real
@attribute 'EnemyAverage LiftCopter' real
@attribute 'EnemyAverage LightTank' real
@attribute 'EnemyAverage MediumTank' real
@attribute 'EnemyAverage Rockets' real
@attribute 'EnemyAverage Missiles' real
@attribute 'EnemyAverage FieldArtillery' real
@attribute 'EnemyAverage Mortar' real
@attribute 'EnemyAverage SupplyTank' real
@attribute 'EnemyAverage UAV' real
@attribute 'EnemyAverage Humvee' real
@attribute 'EnemyAverage Sniper' real
@attribute 'EnemyAverage MobileRadar' real
@attribute 'EnemyAverage Corvette' real
@attribute 'EnemyAverage Destroyer' real
@attribute 'EnemyAverage Submarine' real
@attribute 'EnemyAverage Carrier' real
@attribute 'EnemyAverage Amphibious' real
@attribute 'EnemyAverage SupplyShip' real
@attribute 'EnemyAverage AATank' real
@attribute 'EnemyAverage Boomer' real
@attribute 'EnemyAverage Headquarters' real
@attribute 'EnemyAverage City' real
@attribute 'EnemyAverage Factory' real
@attribute 'EnemyAverage Airport' real
@attribute 'EnemyAverage Shipyard' real
@attribute 'EnemyAverage ComTower' real
@attribute 'EnemyAverage Bridge' real
@attribute 'EnemyAverage Bunker' real
@attribute 'class' {Infantry,Stinger,Stryker,CarpetBomber,TacticalFighter,Interceptor,AttackCopter,LiftCopter,LightTank,MediumTank,Rockets,Missiles,FieldArtillery,Mortar,SupplyTank,UAV,Humvee,Sniper,MobileRadar,Corvette,Destroyer,Submarine,Carrier,Amphibious,SupplyShip,AATank,Boomer,Headquarters,City,Factory,Airport,Shipyard,ComTower,Bridge,Bunker}
@data
%Instance 9 2
2,12,6,2,0,0,0,0,0.5391638,0,0,0.2156655,0.2156655,0.2156655,0.7548294,2,4500,3.080884,0.05709574,1.054151,0.06240334,-0.05875764,0.06304152,0.04358768,0.03226649,0.0199258,-0.06024947,-0.05415526,-0.0588502,0.04436638,0.9419024,-0.02343489,0.03136725,0.002962124,0.02646648,-0.02159013,0.03715066,0.03331975,0.0614701,-0.09010937,0.01087269,0.03707158,-0.03963379,-0.09746318,1.015792,1.955151,2.003727,0.02669463,0.03261649,-0.08757811,-0.04540485,0.03770461,3.023179,0.04237971,-0.02706643,0.09284711,-0.06881084,-0.05353873,-0.08336809,0.07007549,0.09570958,0.07365088,0.01009165,-0.03457436,-0.03669025,1.039792,0.08007636,0.02594618,0.03103599,-0.001602471,-0.02828366,0.03325362,-0.09089424,0.08398797,0.06360285,0.01682319,-0.09128358,-0.04288233,0.02953186,0.9620369,1.976321,1.924712,-0.08016532,0.04937431,0.07589168,-0.01362041,-0.09798314,Humvee
%Instance 11 3
2,12,6,2,0,0,0,0,0.5391638,0,0,0.2156655,0.2156655,0.2156655,0.7548294,3,5500,3.07292,0.02725918,0.9158611,0.07604472,0.06820688,-0.03949663,0.05198511,0.01956118,0.07419334,-0.05884514,-0.09884977,0.030361,-0.01631995,1.078788,0.09847503,-0.06561329,1.09191,-0.07247517,-0.03990465,0.009681046,-0.06194511,0.08358614,-0.01849436,0.02408041,0.06365156,0.093433,0.02120277,1.080883,2.93005,2.072807,-0.01839157,-0.08716934,0.09109118,0.05079343,0.09469183,2.913149,0.0838974,-0.06066072,-0.03439957,-0.09002047,-0.09874465,0.06608636,-0.05460267,0.9164271,-0.04163925,-0.05616271,0.04107978,0.01590291,0.9446908,-0.08432553,0.09107528,-0.049164,-0.06019199,0.06872088,-0.0575057,-0.07181587,-0.07640185,0.006350076,0.08529808,-0.015952,0.01497358,-0.07749734,1.073159,1.952488,1.963704,0.008948482,0.01059037,0.08496227,0.08792935,0.04859075,Stinger
%Instance 13 4
2,12,6,2,0,0,0,0,0.5391638,0,0,0.2156655,0.2156655,0.2156655,0.7548294,4,8000,3.084715,1.097685,0.9853705,-0.03140305,0.08296227,-0.09626384,0.0005133033,0.02631142,-0.0754015,0.0351412,-0.02337264,0.03799505,-0.004907954,0.9630231,0.04799301,0.03965346,1.030203,-0.01612815,-0.06791587,0.05660776,-0.09468847,-0.06088514,0.006271422,0.02960288,0.06836949,-0.02947537,-0.08361583,0.9613736,3.070894,2.035622,0.09186888,-0.04261244,-0.07707679,0.03763656,-0.007562745,2.992018,0.07731361,0.03185672,-0.009406626,0.01812774,0.02447621,0.01670867,-0.07073438,2.007587,-0.05689485,0.09775775,0.07413435,0.03786375,1.051212,-0.09811077,-0.002472341,0.06810794,-0.0115846,-0.08864386,0.01121036,0.02041913,-0.07143648,-0.06705534,-0.01063169,0.08699884,0.05249016,0.09548602,0.9496894,3.975706,2.028706,-0.02387883,0.06089231,-0.04868719,0.02040764,0.07061517,FieldArtillery
%Instance 16 6
2,12,6,2,0,0,0,0,0.5391638,0,0,0.2156655,0.2156655,0.2156655,0.7548294,6,14800,2.077649,0.9207736,1.076317,0.07692979,-0.03354427,0.003870189,-0.06569755,0.0800585,-0.0874208,0.08401132,-0.08373525,-0.06710503,0.9885926,0.9717531,-0.06671357,0.06436896,0.05499374,0.0705877,0.06117153,-0.08229859,-0.0634393,0.02402967,0.0588803,0.01135155,0.0614299,-0.008173478,-0.057218,1.07239,4.961013,2.060177,0.933289,-9.000301E-06,0.0964091,0.03511633,-0.06120341,1.017643,1.960653,-0.002217019,0.04694025,-0.05260475,-0.07958613,0.06959319,0.001628244,1.921224,0.04281199,0.01938695,-0.007266557,0.0557815,0.9455792,-0.0647423,-0.008225597,-0.0429453,0.05543632,-0.02801009,-0.06723776,0.04044871,-0.04953355,0.05612847,-0.08888936,-0.06287348,-0.08806663,-0.02270108,0.913107,3.904309,3.011259,1.067991,-0.01750535,-0.03253127,-0.0263461,-0.09637957,TacticalFighter
%Instance 18 7
2,12,6,2,0,0,0,0,0.5391638,0,0,0.2156655,0.2156655,0.2156655,0.7548294,7,10800,1.906384,1.049813,0.970799,0.02649142,1.028455,0.07642853,-0.09085982,0.01503636,-0.01621028,0.08220895,0.02528543,0.03185272,0.9752923,0.9333283,0.004353368,0.0523528,-5.515814E-05,-0.0787698,0.01847414,-0.06266401,0.01822254,-0.0237301,0.03383431,-0.09304371,0.04135634,-0.02969529,-0.06255996,0.991208,5.005136,2.083011,0.9765826,0.0188826,-0.0283018,0.07206757,-0.01740433,0.08743851,1.902167,0.09535434,0.05518646,0.01495355,0.04154624,0.9392105,0.007604539,1.934319,0.07883041,-0.01818646,0.04506106,-0.04658238,0.9620457,-0.01627597,-0.05495734,-0.03650454,-0.07967482,0.06539574,-0.05962992,-0.07340081,-0.01378211,0.06820099,0.03627884,-0.05621615,-0.04315821,-0.05321589,1.062298,4.085309,3.036647,1.0725,-0.07469344,0.0657444,0.03398354,-0.04109205,AttackCopter
%Instance 20 8
2,12,6,2,0,0,0,0,0.5391638,0,0,0.2156655,0.2156655,0.2156655,0.7548294,8,10800,0.932584,1.012178,0.09555238,0.09912677,0.9890565,-0.05124023,0.9573136,-0.07756567,-0.03772441,0.07996087,0.06296379,0.0803061,1.050824,1.02952,0.03270313,-0.02952277,-0.03895758,-0.02357155,0.07970435,-0.09840918,-0.04108614,-0.06410575,0.03835144,0.02350358,0.03320188,0.02696735,0.04880499,1.007377,4.951536,2.041188,0.9554177,-0.006983554,-0.01990374,-0.06902745,-0.05680995,0.03468785,1.912658,0.06420521,0.05482058,0.9882541,0.05555772,0.005930865,-0.05011575,0.9601973,-0.02650956,0.04912843,-0.01453849,-0.02896923,-0.05329495,0.09416445,-0.004286778,-0.08004083,0.04977242,0.06535606,0.05474462,0.03754489,-0.04548773,0.002568376,-0.07223988,0.0334408,0.07030346,-0.09097788,1.002932,4.031888,3.084746,0.9986512,0.03395593,-0.01462005,0.09653974,-0.01821421,AATank
%Instance 21 8
2,12,6,2,0,0,0,0,0.5391638,0,0,0.2156655,0.2156655,0.2156655,0.7548294,8,1800,0.9652631,1.005218,-0.07631276,0.04795119,1.086368,-0.0822375,1.027228,0.01333331,-0.04299046,-0.05954549,-0.04298743,-0.03928212,0.9623204,1.079994,-0.01715485,0.07143176,-0.0751123,0.08728492,0.009449757,0.05924243,-0.02384082,0.02030765,-0.04024312,-0.01435033,0.02884504,1.030614,-0.02736119,0.9277262,5.09607,1.991399,0.9365797,0.06403513,-0.06239748,-0.03175453,-0.08543024,-0.04056295,2.014024,-0.05904083,0.08059797,0.9455445,-0.08994708,-0.02200118,0.008407319,0.9663231,0.02873499,-0.06184509,0.09590065,0.0316605,0.02264823,-0.03403932,0.07620206,0.005228102,-0.09470244,0.05259673,-0.006710708,0.02644154,0.04175655,-0.07557061,-0.02149187,-0.06396203,0.03452832,0.01594034,1.012366,3.961503,2.933055,0.91266,0.07939391,-0.02862896,-0.03996274,0.09847029,Infantry
%Instance 23 9
2,12,6,2,0,0,0,0,0.5391638,0,0,0.2156655,0.2156655,0.2156655,0.7548294,9,9800,2.014777,1.030393,-0.02458645,-0.07586682,0.9199859,-0.02931002,0.03402102,-0.07434199,0.08282921,0.0714348,0.004029763,-0.02694894,1.096679,0.9033316,0.09956217,-0.08326235,0.09671438,0.0353568,-0.002919257,-0.04174119,-0.06006835,0.03853151,0.0680588,0.09736035,0.06026415,0.9447556,0.07835708,1.034109,4.974006,1.994836,1.030283,-0.07039638,-0.03823575,0.03122868,-0.0601877,-0.01482321,3.044866,0.08968294,0.05641226,1.016832,-0.09144652,0.01399201,0.03824183,1.067291,-0.03496953,-0.006974161,0.07926697,-0.08029816,0.04369099,0.01528958,-0.0686806,0.03016612,-0.05093906,0.01477841,0.01524605,-0.08447716,-0.09528852,-0.04410478,0.0712558,0.08602951,0.07800653,-0.04490248,0.9985655,3.962625,2.913761,1.021643,0.07048607,0.09798844,-0.03679696,0.01459738,AttackCopter
%Instance 25 10
2,12,6,2,0,0,0,0,0.5391638,0,0,0.2156655,0.2156655,0.2156655,0.7548294,10,8000,1.908063,0.9237204,0.05635015,-0.001191556,1.0945,-0.06190043,1.059163,0.02502179,-0.09489427,0.01761893,0.07903473,0.01604918,1.093161,0.9293265,-0.03767761,-0.05677474,0.04786968,0.07903457,-0.05564556,-0.0146154,0.080306,0.04453556,-0.09338715,0.07859232,0.05352787,1.087748,0.09589364,1.064974,5.025278,1.984776,0.9377453,0.03276872,0.06162588,-0.005775583,0.04487273,-0.05023391,2.993155,-0.06427751,-0.01390404,1.070919,0.02062012,0.006512511,-0.0852531,0.9251984,0.02186216,0.05514953,-0.09040006,0.04254667,0.04579021,-0.09894979,-0.09153173,-0.08113012,-0.02364558,0.0243457,-0.0911644,0.02359163,-0.001781189,-0.05583642,-0.03393935,-0.02616397,0.02588212,-0.02847015,1.095317,3.97679,3.028647,1.060344,0.08878803,-0.07878137,-0.02118667,0.06202249,Infantry
%Instance 27 11
2,12,6,2,0,0,0,0,0.5391638,0,0,0.2156655,0.2156655,0.2156655,0.7548294,11,15000,3.03397,0.07291403,0.07696476,0.0383527,1.055841,-0.06961586,1.085927,0.06069562,-0.04377323,-0.040479,-0.07315946,-0.07243278,0.9258983,1.053687,0.09604619,-0.08353698,-0.08127792,0.09426679,-0.02773973,0.09548459,-0.003423131,-0.005417621,0.02422086,0.09456606,-0.0981519,0.9341229,-0.07689645,0.9977406,5.093899,2.959058,0.9352801,0.02931511,0.03762259,-0.05042336,0.007648242,0.03764781,2.941194,0.03303127,-0.08498132,-0.0528986,0.01265839,1.042752,-0.0086254,0.9791423,-0.05600209,0.01375846,0.01840848,0.04236199,0.01486694,0.08453397,-0.0811094,0.03064322,-0.008325017,0.03874013,-0.08557425,0.01122674,-0.06878894,0.01852225,-0.02954868,-0.03265933,0.06057255,0.07955176,1.057954,3.905839,2.995496,1.030212,0.0711076,0.03921403,0.01665763,0.01280159,TacticalFighter
%Instance 28 11
2,12,6,2,0,0,0,0,0.5391638,0,0,0.2156655,0.2156655,0.2156655,0.7548294,11,2000,3.046839,0.04754979,-0.0958726,0.08133268,1.913912,0.03091297,0.9885418,0.06315567,-0.09197445,0.06069967,0.07284307,0.08551195,1.092695,0.9562419,0.06361435,0.08597767,0.04858255,0.07704578,0.04791452,-0.03613972,0.08695719,0.01802224,0.09878521,-0.05033381,-0.03256882,0.9135947,-0.09448824,1.045176,4.947955,3.063146,1.045657,-0.01881958,-0.05263493,0.02673013,-0.09660621,0.02660658,2.049289,0.03233013,0.05491325,-0.09436131,0.06429031,0.9193521,-0.06332796,0.9389644,-0.02176217,0.04741098,0.09020247,0.004468286,-0.09832373,-0.06764632,-0.09439492,-0.05189896,0.01543738,0.05117714,0.01838092,0.04661755,-0.0313847,-0.0332569,0.03837621,0.07676656,0.01850053,0.0678946,1.013563,3.953146,3.015057,0.9312247,-0.05547557,0.03481748,-0.001522481,-0.01110519,Infantry
%Instance 31 13
2,12,6,2,0,0,0,0,0.5391638,0,0,0.2156655,0.2156655,0.2156655,0.7548294,13,16400,3.031083,0.05759778,-0.02470239,-0.08924253,1.904296,0.06469943,0.02257429,0.0266901,0.07583308,-0.02324509,-0.03633596,0.06790388,-0.00526253,1.08013,-0.04604129,0.007559216,-0.08200953,-0.006282771,0.04964527,-0.01102039,-0.0006031156,0.00322448,-0.09659312,-0.01292321,0.03144462,1.047949,0.03527772,1.096226,4.9871,3.063545,1.058384,0.05095715,0.002736509,-0.06977508,0.03122374,0.06014583,1.089381,-0.09796321,0.06440306,-0.09365948,-0.09845033,0.04288983,-0.05266741,1.072739,0.09334068,-0.03510672,0.01687785,0.05963005,-0.08760164,-0.06880372,0.09719391,0.02965469,0.03774101,0.03893616,-0.07663262,0.05623228,0.01617299,-0.02758099,0.04235069,-0.0801604,1.029948,-0.0359234,1.024971,4.047516,3.084129,0.9695435,-0.09338322,-0.03420113,-0.03597051,0.08714118,MediumTank
%Instance 33 14
2,12,6,2,0,0,0,0,0.5391638,0,0,0.2156655,0.2156655,0.2156655,0.7548294,14,11800,2.912992,-0.06877942,0.05274388,-0.03208357,2.032696,0.05334587,0.06952391,0.04830942,0.001583779,1.058736,-0.08478989,0.02471048,-0.08832739,-0.08562315,-0.04004446,0.03792188,0.09760103,-0.03396374,-0.08724459,0.003032792,0.0543718,0.03935909,0.09062548,-0.02726327,0.02485865,0.9597208,-0.0675179,0.9710076,4.975276,2.995809,1.034624,0.08583398,0.02531952,-0.05219064,-0.05421624,-0.09300318,0.9686084,-0.03114959,-0.09284645,0.0254817,-0.05206413,0.09380035,-0.07898348,1.042698,-0.07733529,0.02230974,0.09218729,0.04987068,-0.02044655,0.03444571,0.01056179,-0.07221176,-0.02889219,0.02135376,0.05191109,-0.03478345,-0.01654812,0.0570754,-0.06096828,0.03701994,1.074442,-0.001990259,1.017449,4.03769,3.035548,1.059769,-0.03115815,-0.07893651,0.06537008,0.09556069,Humvee
%Instance 34 14
2,12,6,2,0,0,0,0,0.5391638,0,0,0.2156655,0.2156655,0.2156655,0.7548294,14,7800,3.040631,0.08659379,0.001941168,0.01001426,2.051868,-0.03004288,-0.03817595,-0.05777114,-0.05722959,1.051062,0.03131935,-0.007019222,0.06904447,0.08382492,0.02776913,0.07676139,0.908004,-0.05375502,-0.03261453,-0.08780899,-0.0621633,-0.04084908,-0.06845253,0.04927916,0.01135036,0.9128193,-0.0001952529,1.080229,4.916229,3.013988,0.911274,0.08894555,0.01534284,0.003060997,-0.02573861,0.03651096,1.044474,0.0553358,-0.08270174,0.05605263,0.02340988,-0.07020488,0.03397455,0.901923,0.07827372,-0.08340972,-0.04436063,-0.05626383,-0.01695658,0.07960982,0.08305673,0.04179868,0.07626266,-0.0314226,0.06395326,0.05024759,0.03674437,-0.00920552,-0.06295788,-0.07461305,1.014639,-0.01636151,1.008294,4.077684,3.086588,0.9957234,-0.08013325,-0.007103026,0.07233682,-0.03276471,LightTank
%Instance 38 17
2,12,6,2,0,0,0,0,0.5391638,0,0,0.2156655,0.2156655,0.2156655,0.7548294,17,28200,1.098235,0.02461628,-0.08604953,-0.04786757,2.033292,0.02009164,-0.00637821,-0.07032006,0.9189866,0.9795397,0.04001612,-0.0733161,0.0222613,0.09541617,-0.04004148,-0.04386562,0.9010256,0.01810867,-0.05971014,0.09377673,-0.05125332,-0.03718895,-0.03748964,-0.04011372,0.01206201,1.050947,-0.07859807,1.047641,5.03615,3.002693,1.025635,-0.06208854,0.05978858,0.01810871,0.09925609,0.05548126,1.017468,-0.03011779,0.09456792,0.07438297,-0.04736964,-0.06957705,-0.06914661,-0.05052974,0.08976524,0.04647955,-0.08700078,-0.0186319,-0.01166397,-0.04649211,-0.08181243,-0.09569669,0.02966921,0.002795422,0.07989747,-0.02175368,0.07152893,0.006271279,-0.02972471,0.01845032,0.02137841,-0.0171348,0.9978815,3.93978,3.038157,0.9798591,-0.09362064,-0.009056724,0.00646559,-0.02932636,CarpetBomber
%Instance 41 18
